"pID","cond","run","pmod1_rt"
"33","read",1,0.4659423828125
"33","narrowcasting",1,0.479736328125
"33","content",1,0.78033447265625
"33","broadcasting",2,0.511363983154297
"33","narrowcasting",2,0.318363189697266
"33","read",2,0.482265472412109
"33","content",2,0.527946472167969
"33","narrowcasting",2,1.11600494384766
"33","broadcasting",2,0.49932861328125
"33","read",2,0.464096069335938
"33","content",2,0.721710205078125
"33","content",2,0.615249633789062
"33","read",2,0.651641845703125
"33","narrowcasting",2,0.6143798828125
"33","broadcasting",2,1.45176696777344
"33","broadcasting",2,0.817230224609375
"33","read",2,0.8836669921875
"33","content",2,1.05010986328125
"33","narrowcasting",2,0.66864013671875
"33","narrowcasting",2,0.799346923828125
"33","read",2,0.83343505859375
"33","content",2,2.05105590820312
"33","broadcasting",2,0.50164794921875
"33","read",2,0.889434814453125
"33","broadcasting",2,1.03311157226562
"33","narrowcasting",2,0.429840087890625
"33","content",2,1.03424072265625
"33","broadcasting",2,0.747711181640625
"33","read",2,0.68212890625
"33","content",2,0.615570068359375
"33","narrowcasting",2,1.1021728515625
"33","narrowcasting",2,0.47503662109375
"33","content",2,1.03131103515625
"33","read",2,0.49920654296875
"33","broadcasting",2,0.53094482421875
"33","read",2,0.7274169921875
"33","broadcasting",2,1.4052734375
"33","content",2,0.67138671875
"33","narrowcasting",2,0.56927490234375
"33","narrowcasting",2,0.62060546875
"33","content",2,0.5789794921875
"33","read",2,0.95458984375
"33","broadcasting",2,1.7625732421875
"34","content",1,0.500356670000002
"34","read",1,0.75807571
"34","broadcasting",1,0.794860839999998
"34","narrowcasting",1,0.721649169999992
"34","narrowcasting",1,0.683769299999994
"34","read",1,0.780555700000008
"34","broadcasting",1,1.4484253
"34","content",1,1.16160579999999
"34","content",1,0.642776500000025
"34","broadcasting",1,1.42915339999999
"34","narrowcasting",1,1.16433719999998
"34","read",1,0.697433400000023
"34","content",1,0.911254799999995
"34","broadcasting",1,0.729187000000024
"34","narrowcasting",1,1.04510500000004
"34","read",1,0.378753700000004
"34","broadcasting",1,0.628540100000009
"34","read",1,0.662567100000047
"34","narrowcasting",1,0.578826900000024
"34","content",1,0.528961200000026
"34","content",1,2.01721200000003
"34","narrowcasting",1,0.979125899999985
"34","read",1,0.512390100000005
"34","broadcasting",1,0.595123300000012
"34","broadcasting",1,0.429473900000005
"34","read",1,0.47811889999997
"34","narrowcasting",1,0.507965099999979
"34","content",1,0.529419000000075
"34","content",1,0.47698969999999
"34","read",1,0.362976099999969
"34","narrowcasting",1,0.627868700000022
"34","broadcasting",1,1.02984619999995
"34","read",1,0.777099599999929
"34","broadcasting",1,0.796386699999971
"34","narrowcasting",1,0.9921875
"34","content",1,1.08935550000001
"34","broadcasting",1,0.514465299999983
"34","content",1,0.69451909999998
"34","narrowcasting",1,0.926696800000059
"34","read",1,0.780578599999899
"34","content",2,0.784818649999998
"34","narrowcasting",2,0.641109469999996
"34","read",2,0.679016110000006
"34","broadcasting",2,1.66278077
"34","narrowcasting",2,0.92675779999999
"34","read",2,0.696289100000001
"34","broadcasting",2,1.5614319
"34","content",2,0.695587200000006
"34","broadcasting",2,0.597229000000027
"34","narrowcasting",2,0.639862099999959
"34","content",2,0.661071799999945
"34","narrowcasting",2,0.696563700000013
"34","narrowcasting",2,1.02828979999998
"34","broadcasting",2,0.696685800000012
"34","content",2,0.477417000000059
"34","content",2,0.611022899999966
"34","broadcasting",2,0.48132320000002
"35","content",1,1.55161094665527
"35","broadcasting",1,1.072265625
"35","read",1,0.873664855957031
"35","narrowcasting",1,0.9432373046875
"35","narrowcasting",1,0.745811462402344
"35","read",1,0.613243103027344
"35","content",1,0.84588623046875
"35","broadcasting",1,0.715667724609375
"35","read",1,0.581222534179688
"35","broadcasting",1,0.548690795898438
"35","content",1,2.21499633789062
"35","narrowcasting",1,0.427505493164062
"35","broadcasting",1,0.447525024414062
"35","content",1,0.976409912109375
"35","read",1,0.612060546875
"35","narrowcasting",1,0.53070068359375
"35","content",1,0.712005615234375
"35","narrowcasting",1,0.51861572265625
"35","broadcasting",1,0.465484619140625
"35","read",1,0.8145751953125
"35","content",1,0.69781494140625
"35","narrowcasting",1,1.212890625
"35","read",1,0.547271728515625
"35","broadcasting",1,0.647125244140625
"35","content",1,1.49960327148438
"35","broadcasting",1,1.26663208007812
"35","narrowcasting",1,0.46337890625
"35","read",1,0.57427978515625
"35","read",1,0.4310302734375
"35","broadcasting",1,0.63134765625
"35","content",1,0.52935791015625
"35","narrowcasting",1,1.1617431640625
"35","content",1,0.4073486328125
"35","read",1,0.4810791015625
"35","narrowcasting",1,0.41351318359375
"35","broadcasting",1,0.58233642578125
"35","narrowcasting",1,0.661376953125
"35","content",1,0.80804443359375
"35","read",1,0.5802001953125
"35","broadcasting",2,0.564167022705078
"35","narrowcasting",2,0.618751525878906
"35","content",2,0.775760650634766
"35","read",2,1.18177032470703
"35","read",2,0.398422241210938
"35","narrowcasting",2,0.597602844238281
"35","broadcasting",2,0.707901000976562
"35","content",2,0.379364013671875
"35","content",2,0.477981567382812
"35","read",2,1.046630859375
"35","narrowcasting",2,0.477142333984375
"35","broadcasting",2,0.531082153320312
"35","content",2,1.37702941894531
"35","narrowcasting",2,0.529052734375
"35","broadcasting",2,0.548431396484375
"35","read",2,0.609588623046875
"35","content",2,0.4820556640625
"35","narrowcasting",2,0.645843505859375
"35","broadcasting",2,0.456207275390625
"35","read",2,0.527099609375
"35","broadcasting",2,1.01190185546875
"35","narrowcasting",2,0.631866455078125
"35","read",2,0.64599609375
"35","content",2,1.34844970703125
"35","broadcasting",2,1.849365234375
"35","content",2,0.76043701171875
"35","read",2,0.443328857421875
"35","narrowcasting",2,0.5487060546875
"35","broadcasting",2,0.7474365234375
"35","narrowcasting",2,0.76263427734375
"35","read",2,0.61383056640625
"35","content",2,0.3623046875
"35","narrowcasting",2,0.8931884765625
"35","read",2,0.4141845703125
"35","content",2,0.44732666015625
"35","broadcasting",2,0.415283203125
"35","read",2,0.49554443359375
"35","narrowcasting",2,0.31304931640625
"35","content",2,0.6651611328125
"35","broadcasting",2,0.44781494140625
"36","broadcasting",1,1.47031784057617
"36","read",1,0.572460174560547
"36","content",1,1.02838897705078
"36","narrowcasting",1,0.812339782714844
"36","narrowcasting",1,0.828773498535156
"36","broadcasting",1,0.82708740234375
"36","read",1,0.529312133789062
"36","content",1,1.6422119140625
"36","read",1,0.326461791992188
"36","narrowcasting",1,0.389739990234375
"36","content",1,0.46368408203125
"36","broadcasting",1,0.33062744140625
"36","read",1,0.830291748046875
"36","content",1,1.61105346679688
"36","broadcasting",1,1.05099487304688
"36","narrowcasting",1,0.5731201171875
"36","read",1,0.496337890625
"36","content",1,0.4932861328125
"36","broadcasting",1,0.412872314453125
"36","narrowcasting",1,0.590362548828125
"36","content",1,0.927459716796875
"36","broadcasting",1,1.9786376953125
"36","read",1,0.497100830078125
"36","narrowcasting",1,0.47967529296875
"36","content",1,0.43084716796875
"36","broadcasting",1,0.37725830078125
"36","read",1,0.65899658203125
"36","narrowcasting",1,0.778564453125
"36","broadcasting",1,0.776611328125
"36","read",1,0.430908203125
"36","narrowcasting",1,0.39300537109375
"36","content",1,0.4610595703125
"36","content",1,0.5809326171875
"36","narrowcasting",1,0.42822265625
"36","broadcasting",1,2.18499755859375
"36","read",1,0.7955322265625
"36","broadcasting",1,1.08282470703125
"36","narrowcasting",1,0.9102783203125
"36","read",1,1.097900390625
"36","content",1,0.614501953125
"36","narrowcasting",2,0.512310028076172
"36","read",2,1.16556167602539
"36","content",2,0.581161499023438
"36","broadcasting",2,0.681877136230469
"36","content",2,0.297660827636719
"36","narrowcasting",2,0.908164978027344
"36","broadcasting",2,0.644729614257812
"36","read",2,0.279434204101562
"36","broadcasting",2,0.598648071289062
"36","narrowcasting",2,0.512649536132812
"36","read",2,1.36520385742188
"36","content",2,0.644790649414062
"36","narrowcasting",2,0.586715698242188
"36","content",2,0.56549072265625
"36","broadcasting",2,0.647674560546875
"36","read",2,0.345977783203125
"36","content",2,0.36309814453125
"36","read",2,0.380035400390625
"36","narrowcasting",2,1.76248168945312
"36","broadcasting",2,0.364044189453125
"36","narrowcasting",2,0.6929931640625
"36","broadcasting",2,0.7144775390625
"36","content",2,0.42498779296875
"36","read",2,1.02737426757812
"36","broadcasting",2,0.4295654296875
"36","read",2,0.46044921875
"36","narrowcasting",2,0.293182373046875
"36","content",2,0.34576416015625
"36","read",2,0.53033447265625
"36","broadcasting",2,1.78125
"36","content",2,0.408447265625
"36","narrowcasting",2,0.32501220703125
"36","narrowcasting",2,0.39508056640625
"36","broadcasting",2,0.5137939453125
"36","content",2,0.37591552734375
"36","read",2,0.34765625
"36","narrowcasting",2,0.38092041015625
"36","content",2,0.3729248046875
"36","broadcasting",2,0.74298095703125
"36","read",2,0.61090087890625
"37","read",1,1.43352127075195
"37","content",1,1.11038970947266
"37","narrowcasting",1,0.990997314453125
"37","broadcasting",1,0.744194030761719
"37","narrowcasting",1,0.945991516113281
"37","content",1,1.54262542724609
"37","broadcasting",1,1.06234741210938
"37","read",1,2.078125
"37","broadcasting",1,1.36390686035156
"37","content",1,1.44320678710938
"37","narrowcasting",1,2.20472717285156
"37","read",1,2.82829284667969
"37","broadcasting",1,0.432327270507812
"37","narrowcasting",1,0.461456298828125
"37","read",1,0.611602783203125
"37","content",1,1.09640502929688
"37","narrowcasting",1,0.462005615234375
"37","content",1,0.52874755859375
"37","broadcasting",1,0.8944091796875
"37","read",1,0.431182861328125
"37","read",1,0.86993408203125
"37","broadcasting",1,1.09619140625
"37","content",1,0.727569580078125
"37","narrowcasting",1,0.7098388671875
"37","broadcasting",1,0.96221923828125
"37","narrowcasting",1,0.691314697265625
"37","read",1,0.345611572265625
"37","content",1,0.7281494140625
"37","read",1,1.27978515625
"37","narrowcasting",1,0.84521484375
"37","content",1,0.74298095703125
"37","broadcasting",1,0.6138916015625
"37","narrowcasting",1,0.843994140625
"37","broadcasting",1,0.44732666015625
"37","read",1,0.49444580078125
"37","content",1,0.49786376953125
"37","read",1,0.36370849609375
"37","broadcasting",1,0.59906005859375
"37","content",1,0.65814208984375
"37","narrowcasting",1,0.6346435546875
"37","read",2,0.46306037902832
"37","narrowcasting",2,0.555515289306641
"37","content",2,1.07866668701172
"37","broadcasting",2,0.414138793945312
"37","content",2,0.927742004394531
"37","broadcasting",2,0.863395690917969
"37","read",2,0.463043212890625
"37","narrowcasting",2,0.309982299804688
"37","content",2,1.20245361328125
"37","read",2,0.395584106445312
"37","narrowcasting",2,0.361648559570312
"37","broadcasting",2,0.697479248046875
"37","narrowcasting",2,0.894332885742188
"37","read",2,0.445526123046875
"37","broadcasting",2,0.463134765625
"37","content",2,0.394287109375
"37","broadcasting",2,1.08316040039062
"37","content",2,0.4976806640625
"37","narrowcasting",2,0.533721923828125
"37","read",2,0.5294189453125
"37","read",2,0.931060791015625
"37","narrowcasting",2,0.71124267578125
"37","broadcasting",2,0.363250732421875
"37","content",2,1.0103759765625
"37","narrowcasting",2,0.3720703125
"37","broadcasting",2,0.36322021484375
"37","content",2,0.425506591796875
"37","read",2,0.41314697265625
"37","narrowcasting",2,0.34600830078125
"37","read",2,0.44427490234375
"37","content",2,0.444580078125
"37","broadcasting",2,1.64495849609375
"37","content",2,0.8953857421875
"37","read",2,1.9635009765625
"37","narrowcasting",2,0.3939208984375
"37","broadcasting",2,0.43023681640625
"37","broadcasting",2,0.97796630859375
"37","narrowcasting",2,0.49322509765625
"37","content",2,1.74481201171875
"37","read",2,1.09564208984375
"38","broadcasting",1,1.54475784301758
"38","content",1,1.32135391235352
"38","narrowcasting",1,1.05741119384766
"38","read",1,0.921073913574219
"38","narrowcasting",1,0.527854919433594
"38","read",1,0.625907897949219
"38","content",1,0.530654907226562
"38","broadcasting",1,1.130859375
"38","read",1,0.462295532226562
"38","narrowcasting",1,0.390731811523438
"38","broadcasting",1,1.44175720214844
"38","content",1,0.6861572265625
"38","read",1,0.761032104492188
"38","narrowcasting",1,0.4105224609375
"38","content",1,0.407012939453125
"38","broadcasting",1,0.776397705078125
"38","broadcasting",1,0.4642333984375
"38","narrowcasting",1,1.129150390625
"38","content",1,0.89129638671875
"38","read",1,0.76373291015625
"38","broadcasting",1,0.360748291015625
"38","content",1,1.22439575195312
"38","read",1,0.638427734375
"38","narrowcasting",1,0.413482666015625
"38","content",1,0.50872802734375
"38","read",1,0.3953857421875
"38","broadcasting",1,0.42388916015625
"38","narrowcasting",1,0.777587890625
"38","content",1,0.33917236328125
"38","narrowcasting",1,0.44390869140625
"38","read",1,0.373779296875
"38","broadcasting",1,0.3597412109375
"38","broadcasting",1,0.43048095703125
"38","content",1,0.493896484375
"38","read",1,1.8255615234375
"38","narrowcasting",1,0.812744140625
"38","content",1,0.74169921875
"38","broadcasting",1,0.51470947265625
"38","read",1,0.50567626953125
"38","narrowcasting",1,0.35369873046875
"38","narrowcasting",2,0.622648239135742
"38","content",2,1.16305923461914
"38","broadcasting",2,1.78037643432617
"38","read",2,2.76263427734375
"38","broadcasting",2,0.329376220703125
"38","read",2,0.54168701171875
"38","narrowcasting",2,0.327911376953125
"38","content",2,0.676239013671875
"38","narrowcasting",2,0.425994873046875
"38","read",2,1.81208801269531
"38","broadcasting",2,1.65754699707031
"38","read",2,0.532546997070312
"38","content",2,0.94024658203125
"38","narrowcasting",2,0.685546875
"38","broadcasting",2,1.36203002929688
"38","narrowcasting",2,0.54638671875
"38","content",2,1.55975341796875
"38","read",2,0.39630126953125
"38","broadcasting",2,0.49688720703125
"38","narrowcasting",2,0.40924072265625
"38","broadcasting",2,1.28048706054688
"38","read",2,0.513427734375
"38","content",2,0.6131591796875
"38","read",2,0.9461669921875
"38","narrowcasting",2,0.454010009765625
"38","broadcasting",2,0.4305419921875
"38","content",2,2.14337158203125
"38","read",2,1.18035888671875
"38","content",2,0.42584228515625
"38","broadcasting",2,0.521240234375
"38","narrowcasting",2,0.39703369140625
"38","narrowcasting",2,1.59002685546875
"38","broadcasting",2,0.527099609375
"38","read",2,0.82708740234375
"38","content",2,1.42303466796875
"38","content",2,0.55572509765625
"38","read",2,0.37274169921875
"38","narrowcasting",2,0.340087890625
"38","broadcasting",2,0.4970703125
"39","narrowcasting",1,1.13690185546875
"39","broadcasting",1,1.28291702270508
"39","read",1,0.800052642822266
"39","narrowcasting",1,0.595527648925781
"39","broadcasting",1,1.65948486328125
"39","content",1,0.987686157226562
"39","read",1,0.731689453125
"39","read",1,0.595184326171875
"39","content",1,1.79962158203125
"39","narrowcasting",1,0.640274047851562
"39","broadcasting",1,0.69189453125
"39","read",1,0.915908813476562
"39","broadcasting",1,0.665313720703125
"39","content",1,0.80267333984375
"39","narrowcasting",1,0.6378173828125
"39","narrowcasting",1,0.63232421875
"39","broadcasting",1,0.553558349609375
"39","read",1,0.751861572265625
"39","content",1,0.951324462890625
"39","content",1,0.9661865234375
"39","read",1,1.4515380859375
"39","broadcasting",1,1.51138305664062
"39","narrowcasting",1,0.649444580078125
"39","read",1,1.468505859375
"39","content",1,0.719879150390625
"39","broadcasting",1,0.481536865234375
"39","narrowcasting",1,0.55816650390625
"39","narrowcasting",1,0.5186767578125
"39","read",1,0.53594970703125
"39","broadcasting",1,1.0322265625
"39","content",1,0.54681396484375
"39","read",1,0.7205810546875
"39","broadcasting",1,1.0382080078125
"39","narrowcasting",1,0.57305908203125
"39","content",1,1.59222412109375
"39","broadcasting",1,0.67022705078125
"39","content",1,0.91552734375
"39","read",1,0.5980224609375
"39","narrowcasting",1,0.4683837890625
"39","narrowcasting",2,0.677175521850586
"39","content",2,0.597774505615234
"39","read",2,0.514335632324219
"39","broadcasting",2,0.543960571289062
"39","content",2,1.65524291992188
"39","narrowcasting",2,0.571632385253906
"39","broadcasting",2,0.631881713867188
"39","read",2,0.616378784179688
"39","read",2,0.513442993164062
"39","broadcasting",2,0.440841674804688
"39","content",2,1.1483154296875
"39","narrowcasting",2,0.625152587890625
"39","broadcasting",2,0.401535034179688
"39","read",2,0.667938232421875
"39","content",2,0.603424072265625
"39","narrowcasting",2,0.569122314453125
"39","content",2,2.38787841796875
"39","read",2,0.4444580078125
"39","narrowcasting",2,0.557037353515625
"39","broadcasting",2,0.414337158203125
"39","narrowcasting",2,0.482513427734375
"39","broadcasting",2,0.797882080078125
"39","read",2,0.78948974609375
"39","content",2,0.381103515625
"39","narrowcasting",2,0.499359130859375
"39","read",2,1.35549926757812
"39","broadcasting",2,0.379180908203125
"39","content",2,0.4156494140625
"39","narrowcasting",2,0.49627685546875
"39","content",2,0.72955322265625
"39","broadcasting",2,0.40380859375
"39","read",2,0.70458984375
"39","broadcasting",2,0.7327880859375
"39","narrowcasting",2,0.47576904296875
"39","read",2,0.91644287109375
"39","content",2,0.49664306640625
"39","read",2,1.2216796875
"39","narrowcasting",2,0.45147705078125
"39","broadcasting",2,0.49737548828125
"39","content",2,0.42327880859375
"40","read",1,1.25862503051758
"40","broadcasting",1,0.362861633300781
"40","narrowcasting",1,0.897354125976562
"40","broadcasting",1,0.498855590820312
"40","narrowcasting",1,0.364128112792969
"40","read",1,0.360763549804688
"40","content",1,0.796401977539062
"40","content",1,0.8131103515625
"40","read",1,0.531661987304688
"40","narrowcasting",1,1.1900634765625
"40","broadcasting",1,0.447586059570312
"40","broadcasting",1,0.532333374023438
"40","content",1,0.39410400390625
"40","read",1,0.965850830078125
"40","narrowcasting",1,0.798675537109375
"40","content",1,0.59771728515625
"40","broadcasting",1,0.63238525390625
"40","read",1,0.378204345703125
"40","narrowcasting",1,0.7476806640625
"40","narrowcasting",1,0.476104736328125
"40","broadcasting",1,0.966552734375
"40","content",1,0.498199462890625
"40","read",1,0.53173828125
"40","content",1,0.510986328125
"40","broadcasting",1,0.4990234375
"40","narrowcasting",1,0.4647216796875
"40","read",1,1.96441650390625
"40","read",1,1.44989013671875
"40","narrowcasting",1,0.35980224609375
"40","broadcasting",1,1.3677978515625
"40","content",1,0.96221923828125
"40","content",1,0.3636474609375
"40","broadcasting",1,0.748291015625
"40","read",1,0.3974609375
"40","narrowcasting",1,1.94873046875
"40","narrowcasting",1,0.3558349609375
"40","read",1,0.64727783203125
"40","broadcasting",1,0.3800048828125
"40","content",1,1.1639404296875
"40","narrowcasting",2,0.646066665649414
"40","content",2,0.732376098632812
"40","broadcasting",2,0.515132904052734
"40","read",2,0.39569091796875
"40","content",2,1.03096771240234
"40","narrowcasting",2,0.5264892578125
"40","read",2,1.21299743652344
"40","broadcasting",2,1.31765747070312
"40","broadcasting",2,0.44744873046875
"40","read",2,0.310775756835938
"40","content",2,1.38177490234375
"40","narrowcasting",2,0.46270751953125
"40","narrowcasting",2,0.596572875976562
"40","broadcasting",2,0.899658203125
"40","content",2,0.429412841796875
"40","read",2,0.397674560546875
"40","content",2,0.31298828125
"40","read",2,0.313385009765625
"40","narrowcasting",2,0.326812744140625
"40","broadcasting",2,0.398712158203125
"40","content",2,1.03170776367188
"40","read",2,0.495819091796875
"40","broadcasting",2,0.364959716796875
"40","narrowcasting",2,0.380401611328125
"40","read",2,0.39410400390625
"40","content",2,0.429840087890625
"40","broadcasting",2,0.365142822265625
"40","narrowcasting",2,0.29241943359375
"40","broadcasting",2,0.42999267578125
"40","read",2,0.39801025390625
"40","narrowcasting",2,0.9117431640625
"40","content",2,1.36602783203125
"40","narrowcasting",2,0.3094482421875
"40","broadcasting",2,0.46484375
"40","read",2,0.56536865234375
"40","content",2,0.597412109375
"40","narrowcasting",2,0.35784912109375
"40","broadcasting",2,0.64739990234375
"40","content",2,1.516357421875
"40","read",2,0.4111328125
"41","broadcasting",1,1.42733955383301
"41","content",1,1.75284576416016
"41","narrowcasting",1,1.30896377563477
"41","read",1,2.26660919189453
"41","content",1,1.55088806152344
"41","read",1,1.17448425292969
"41","broadcasting",1,0.780746459960938
"41","narrowcasting",1,0.56610107421875
"41","content",1,0.76953125
"41","narrowcasting",1,0.99786376953125
"41","broadcasting",1,0.559844970703125
"41","read",1,1.150146484375
"41","narrowcasting",1,0.70306396484375
"41","content",1,1.42022705078125
"41","broadcasting",1,0.841949462890625
"41","read",1,0.641204833984375
"41","content",1,1.30276489257812
"41","narrowcasting",1,1.29086303710938
"41","read",1,0.94744873046875
"41","broadcasting",1,1.00234985351562
"41","read",1,0.93231201171875
"41","broadcasting",1,0.89508056640625
"41","content",1,1.32943725585938
"41","narrowcasting",1,0.7169189453125
"41","narrowcasting",1,0.782989501953125
"41","read",1,0.829986572265625
"41","content",1,0.75311279296875
"41","broadcasting",1,0.970458984375
"41","content",1,1.70379638671875
"41","read",1,0.80877685546875
"41","narrowcasting",1,0.69171142578125
"41","broadcasting",1,1.20867919921875
"41","content",1,1.3145751953125
"41","broadcasting",1,0.6300048828125
"41","narrowcasting",1,0.797119140625
"41","read",1,0.8641357421875
"41","content",1,0.8873291015625
"41","narrowcasting",1,0.55413818359375
"41","read",1,0.57049560546875
"41","broadcasting",1,0.970947265625
"41","broadcasting",2,0.561489105224609
"41","narrowcasting",2,0.732383728027344
"41","read",2,1.68926620483398
"41","content",2,2.57626342773438
"41","read",2,0.660514831542969
"41","narrowcasting",2,0.657188415527344
"41","content",2,0.611434936523438
"41","broadcasting",2,2.14266967773438
"41","content",2,0.5509033203125
"41","broadcasting",2,0.785049438476562
"41","read",2,0.4521484375
"41","narrowcasting",2,0.701736450195312
"41","narrowcasting",2,0.726486206054688
"41","content",2,0.839599609375
"41","read",2,2.57818603515625
"41","broadcasting",2,0.733062744140625
"41","broadcasting",2,0.54376220703125
"41","read",2,1.00448608398438
"41","narrowcasting",2,0.433746337890625
"41","content",2,0.641998291015625
"41","read",2,1.23382568359375
"41","content",2,0.487335205078125
"41","narrowcasting",2,0.503326416015625
"41","broadcasting",2,0.5850830078125
"41","content",2,1.24078369140625
"41","read",2,0.69390869140625
"41","broadcasting",2,0.6234130859375
"41","narrowcasting",2,1.68157958984375
"41","broadcasting",2,0.4322509765625
"41","narrowcasting",2,0.75146484375
"41","read",2,0.7481689453125
"41","narrowcasting",2,0.784912109375
"41","content",2,1.2017822265625
"41","read",2,0.74737548828125
"41","broadcasting",2,1.197509765625
"41","read",2,1.5086669921875
"41","narrowcasting",2,0.684326171875
"41","content",2,1.8553466796875
"41","broadcasting",2,0.7567138671875
